"challengeId","litterjoinId","litterId","litterTimestamp","lat","lon","tags","url","user_id","username"
65,5480356,4930102,"2020-01-07 22:14:20",41.8655515254085,-87.8128197111224,"wrapper,cigarette,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2020/1/7/34059-ltr_1578431660.841352_856DCED5-73C1-4F00-9788-8476F3A515B5.jpg,34059,julieta
65,5480352,4930101,"2020-01-07 22:14:04",41.86548863896619,-87.81285148341888,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2020/1/7/34059-ltr_1578431644.2910419_FD168AC1-95C4-4000-A6E6-30432C200FD8.jpg,34059,julieta
65,5480348,4930100,"2020-01-07 22:14:18",41.86554825836945,-87.81284564319567,"papertowel,paper",https://s3.amazonaws.com/litterati-v3-bucket/2020/1/7/34059-ltr_1578431658.6658711_DDE3CD30-8544-436B-92AD-4B244C68F0DA.jpg,34059,julieta
65,5480344,4930099,"2020-01-07 22:14:22",41.86555730699737,-87.8128122606189,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2020/1/7/34059-ltr_1578431662.3577209_27179EC7-5375-4676-804F-2CE25CCC8A7E.jpg,34059,julieta
65,5480340,4930098,"2020-01-07 22:15:21",41.86545013502168,-87.81279745939457,"plastic,bag,walmart",https://s3.amazonaws.com/litterati-v3-bucket/2020/1/7/34059-ltr_1578431721.325562_EEBD0732-96F3-441F-8A7D-9E6AF68BBD13.jpg,34059,julieta
65,5480336,4930097,"2020-01-07 22:13:37",41.865396942682004,-87.81264572894644,"plastic,candy,dumdums,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2020/1/7/34059-ltr_1578431617.1624532_7DD24C26-5E55-4F8F-BF5A-ECA68E012EE7.jpg,34059,julieta
65,5480332,4930096,"2020-01-07 22:13:35",41.865396942682004,-87.81264572894644,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2020/1/7/34059-ltr_1578431615.53791_886D4D32-5522-4D2D-9688-296FB0BC8408.jpg,34059,julieta
65,5480328,4930095,"2020-01-07 22:13:26",41.865447783698485,-87.81271368826557,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2020/1/7/34059-ltr_1578431606.9030972_9EB4313B-5F4B-467E-A53F-845E6F0B5D1D.jpg,34059,julieta
65,5480324,4930094,"2020-01-07 22:13:44",41.86536795418082,-87.81277482184093,"wrapper,paper",https://s3.amazonaws.com/litterati-v3-bucket/2020/1/7/34059-ltr_1578431624.113855_AFE0F1DA-FE76-4D26-92A9-AE91D54A7093.jpg,34059,julieta
65,5480320,4930093,"2020-01-07 22:12:58",41.865370388433384,-87.81276917289966,paper,https://s3.amazonaws.com/litterati-v3-bucket/2020/1/7/34059-ltr_1578431578.066714_A2224024-48FF-4B70-A759-C7A10F51A82D.jpg,34059,julieta
